TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT1G68400,19.0413207165584,18.0555075601464,18.8100391929744,16.6341835413231,17.2199256193587,16.2787950737454,14.6358881311937,16.5383039440296,16.6411002404361,16.1780337169394,17.1644070333355,Q9M9C5
AT1G68410,18.4553902722196,18.7677364131217,18.6640572193832,18.5525886858903,18.3647543203533,18.8113656890103,17.9825469754493,19.7127262326662,17.3308187595547,18.0104032945579,17.7935531538468,Q9M9C6
AT1G68440,39.3702816613699,39.3322225751113,39.8674387719629,31.2420599393885,40.2021621777462,38.4175059132297,37.2032706504156,40.0460519137527,33.5034181726511,39.4911944449703,39.381183127762,Q9M9C9
AT1G68470,18.7563481078101,19.5593609065243,18.0938917427136,20.6891871568867,21.8454989158447,23.6888217614592,24.149233952205,23.2648866587009,19.9724541281839,19.5627084858501,21.9185397629014,Q9CA34
AT1G68490,26.1543791469616,26.187077960208,26.6487762347096,27.3504868057715,25.7870297251966,26.5703687148788,25.7253966919181,25.8474573245916,26.9667920887633,26.5434263776353,26.8030665025476,Q9CA32
AT1G68500,26.5769322032308,19.6426699133026,3.59267591664229,8.67544142260339,12.1688976178179,13.7675955063057,17.5428649340839,20.6025257583004,31.9434790796363,26.2085677690069,21.7810173637057,Q84K42
AT1G68520,27.1323097023236,26.1275579595189,26.2769635850047,23.2735283788007,24.5147486575239,25.0134270341138,23.5645582251126,25.606181968214,28.3078249043944,26.7169532567128,27.9009348323379,Q8LG76
AT1G68530,36.8367988658376,36.5418804348431,37.3429911706051,36.5462208377976,37.253095771507,38.8297755055548,37.2634648255024,36.9097169982096,38.2348598557397,36.4785490552422,37.6931316167471,Q9XF43;KCS6;G2;POP1;CER6;CUT1
AT1G68540,27.7456377485107,29.1726532825378,26.4586040040914,27.8848370597519,30.0377303612307,29.862794010302,30.43008560982,25.6996486465558,26.5500781772778,26.1887714788671,29.2606592594741,F4HXB1;Q9CA28
AT1G68550,28.1987352444035,26.8683137781025,29.5250129868581,30.4480198302449,26.987611642324,28.1055587379433,27.0215561757402,26.7718110408721,26.502649316522,27.5833049529657,27.2754864119127,Q9CA27
AT1G68560,22.6230435928939,21.6131372266649,23.1684930077297,23.8453933950369,20.8274722846091,19.5592237500903,19.6522387677501,19.6250474367517,21.2617195886418,20.8179429915399,20.9271845866057,Q9S7Y7;XYL1;ATXYL1;TRG1
AT1G68570,18.0679407106588,17.7755670729165,16.9394502488374,15.4690613709729,20.9569077893735,21.3372072342251,21.7220120219534,19.5953779754618,18.9415060711542,20.7974540143205,20.7498071005445,Q9SX20
AT1G68580,20.8249961728922,21.184821248788,21.9523488373244,20.9982364513345,20.5663798123232,20.6806574245809,20.5042296788907,22.1140050468718,20.7450345810555,20.9938334649529,21.2184253176859,F4HXB8;Q8L7Q0
AT1G68585,51.732114016498,56.4506403150162,49.7603999128602,48.6510504810929,56.3544822543002,59.8723986461927,59.8948608590397,58.4380066451226,56.6691884523507,56.8047173181645,56.6288797496179,Q8LGG7
AT1G68590,86.4358365832654,84.8109182668374,85.5564952275111,85.9796873344987,91.2412543375002,76.8569798583609,78.2695755603571,80.5125929229126,80.4318826087284,77.6004300237853,77.5731441541087,Q9SX22;A8MQL0
AT1G68600,21.2311316056018,24.1580642225521,21.9344138334642,23.4826665722412,23.2531483262038,24.2464001968391,23.8469647928622,23.2661434286243,22.9011562862376,21.7107203130848,24.0675022893382,Q93Z29
AT1G68620,25.4230995242557,27.6254588281442,23.2693505104123,21.4712120342989,26.6651637543874,41.586494955781,36.4592681909473,39.0233944453013,37.6709973414493,41.865812244788,38.4082960219319,Q9SX25
AT1G68640,11.5375499867822,9.21507021535429,10.5036612764497,11.3791085933432,9.50103913904439,9.46206665216786,10.4806549109068,10.028543747855,9.00360542526661,9.33309747551214,9.55840291494911,Q9SX27;PAN
AT1G68650,21.1921692344997,22.6248154731636,21.9051753640755,23.2717291867018,22.7141612347525,24.8725749371634,25.6521267868592,23.3737994503873,22.3464401038657,23.7811831319121,23.4743995399074,Q9SX28
AT1G68660,50.6922141033396,51.686662729223,52.2722177873657,52.5585293076911,55.995932790182,55.4202086223516,55.2101924502745,54.3898255700682,51.9378441258726,51.6220349274994,50.9695586294582,Q9SX29
AT1G68670,28.4188061392374,27.0943506261557,29.9980997684231,28.9484413306596,27.7626194298512,25.7247995347954,24.8637191523008,26.6961151382817,25.2669424988243,27.3145800575372,27.0453838058009,Q8VZS3
AT1G68680,27.6256108660292,29.2354091616603,29.9584720931995,30.2809403961202,30.7009296839347,31.4036600742285,29.3662224457101,29.5531541994968,29.4207210523429,29.4494841131916,28.6649388141766,Q8L9R6
AT1G68690,7.73980915722447,7.96693379040037,7.78319387436629,6.52762748493472,6.71970787998265,6.53586219844649,9.73756651807276,9.63369444353542,9.44522926201007,9.07360824068637,8.8683541862713,Q9SX31
AT1G68710,10.0022661959168,10.1129151160883,9.70001396090233,10.103874606918,10.6611446128224,11.3672531548248,11.2971053218105,10.6744818799822,10.419875831489,10.56806890071,10.2520530048271,Q9SX33
AT1G68720,13.0717795566382,12.9788263178082,12.8281088319303,13.0797534895753,12.6222729765659,12.6204299070714,11.6622663109112,12.21562620563,12.4421863343935,12.0052472433237,12.9568058964636,TADA;ATTADA;Q9S7I0
AT1G68730,47.1968319752247,51.321975305533,51.3870428988605,55.0113069737221,54.758511743049,42.5044811011616,39.7098252805076,46.8682829108987,44.4464116817695,49.9654738221015,47.7020618042782,Q9S7X9
AT1G68740,9.73606300350253,9.22862806932851,9.25157999943012,13.0197276047539,9.44204592825771,10.3462869213071,10.6780472442046,9.30640564558136,9.09898573015736,9.18975196799242,9.00552667738081,PHO1;H1;Q93ZF5
AT1G68760,47.8259042880612,48.4839964729039,48.4893317718793,55.1827991484688,46.5281013368027,49.4185606446909,48.9355903543801,51.5576235842581,45.7650860022199,46.2105928577684,48.5223738486232,ATNUDT1;ATNUDX1;NUDX1;Q9CA40
AT1G68780,27.5403711627814,27.2472267364595,28.4827051243845,27.9367482918637,27.6486243275064,24.7315310861122,24.4642246829703,24.1490694286982,22.8065424461574,23.9400686072866,25.0628536866494,Q9CA41
AT1G68790,11.9750603649872,12.1417882499309,11.8436343658631,12.3823206124707,11.9302520936713,10.652936330444,10.8644905782864,11.0438225558971,11.455589281252,11.1700766760552,12.2062246510146,LINC3;Q9CA42
AT1G68810,22.5133657224881,21.9662302931887,23.0203681776811,21.7917716352158,20.9279230054338,19.0976009586619,20.9016398263642,20.2816895782835,19.5487155587436,19.5509939147291,20.6444496628223,Q9S7Y1
AT1G68820,15.3773279147155,15.0682040807929,15.694725249478,15.8126213591403,15.3476039018268,16.4247775519556,15.8029116583437,15.9555380671337,17.5936325891791,17.0053799508525,17.2457331785849,Q94K50
AT1G68830,25.0121279077822,25.0717420712826,25.1051666680805,24.0460040573755,25.4465765678667,25.6838953589586,26.0834865653674,25.2652472036572,25.5824793342696,25.6051036397607,25.6887133721343,Q9S713;STN7
AT1G68840,43.7482514358798,45.0233953780862,43.5128292359496,35.7305460327366,41.6620103140159,46.8230666791113,42.2245028351432,47.9744295519248,46.5431493777521,47.756315891089,47.6649831699637,EDF2;RAP2.8;RAV2;TEM2;AtRAV2;P82280
AT1G68862,18.8541296424721,16.7380189226845,15.6710177242605,12.174410576581,14.2857614810065,13.3515481585398,12.2147548518733,14.0502150408438,11.1041035287766,11.6449008532362,14.1144209846859,A8MR73
AT1G68870,65.435250897714,70.7474264605695,66.6893236205241,55.6012772560671,59.6855004561007,51.8306855059616,61.8203586040477,57.227780379724,40.3806268820807,50.2659601591396,59.0032995290125,ATSOFL2;Q9CA45;SOFL2
AT1G68890,7.68064169865343,7.63354518388473,7.83879066496417,7.77846738910577,7.94261218976347,6.68801700188927,7.05746933162738,7.07773449833,7.19428982130681,7.05891494424394,7.14503013600486,Q15KI9
AT1G68910,20.0425660831693,20.5803467218116,19.9269554722841,19.8160312707554,20.447892744803,20.5213983497739,20.4953748967473,20.1541474495071,19.2757465817103,19.91957768575,20.6785200210316,A8MQR0;WIT2
AT1G68920,18.746946638699,18.9973494757403,18.7224855268431,18.2353904289512,18.4593552169357,18.5642861132461,18.1038627607881,18.1834926229906,19.6497248579903,19.3236802265035,19.5494727939404,Q9CAA9
AT1G68930,11.5228341743259,9.88040664178552,7.61618859804749,7.36628130047532,4.79220203001152,3.05402048314806,7.58469489256583,4.24421499558825,7.75429269475251,9.38504423528015,10.117011181502,Q9CAA8
AT1G68980,22.1015932926933,22.5027958862534,22.4294211552376,21.320116119615,20.4316312271259,21.285827981857,21.5866766649448,21.024476708218,20.5078496585049,20.9347368440517,21.2161286665802,Q9CAA5
AT1G68990,9.54603406104488,9.72162728875922,10.2671289552147,11.2750185685889,9.61416008359312,8.65624354344981,8.87604449144451,8.52381002718044,8.86284744307075,9.01304431268874,8.84589064999908,P92969;F4I0I3;MGP3
AT1G69010,22.7942997081922,23.1780786131127,23.7223592910049,23.6739032283254,23.3419090378787,23.3258675606174,23.4412678185054,22.58372176504,22.2760548954995,22.9714323269682,23.291978055353,Q9CAA4;BIM2
AT1G69020,10.5988301071443,11.5685425405895,10.3794388174679,8.64453013154394,9.68808572942683,10.8092179875459,10.4328538905544,9.09653771934588,10.7323925267988,11.14589709032,11.3829378405299,F4I0I5
AT1G69030,28.3839708624277,27.4575762347206,28.3889967868009,28.4344712443315,27.7003667104756,26.0009900644519,25.8855240492913,26.8514169644691,25.9086645153492,25.435070843541,24.8253836236715,F4I0I6
AT1G69040,28.0712246857923,27.5779086163781,28.774084806032,28.4840952936173,25.6861162922513,23.3678862047944,21.8167040221241,24.5355796591422,26.726422316862,25.3410676374704,25.086737062531,F4I0I7;ACR4;Q8LJW3
AT1G69060,17.9460774061261,18.3049910680863,18.5419139329279,17.8054076661337,18.7261847887091,19.1434899423675,19.0371705458993,18.4278408118001,19.0245810522637,19.5984903751178,18.8751377374902,Q8RWZ0
AT1G69070,13.522923215172,13.1979736435127,14.7482860242316,15.92896527455,13.3900179350965,12.2763132428263,12.3466636135182,12.1974206728247,12.5693195770642,12.6109485707156,12.5452713970082,F4I0J1
AT1G69080,27.2241746855565,27.2420110625401,27.8752080997758,27.3510364332579,28.7406332924696,28.8874803515198,27.870258211711,28.1552399069852,28.3806683290656,28.1300355433078,29.9330296562758,Q9LQB2;F4I0J2
AT1G69160,43.8837480782004,44.5190478399269,44.3428542793166,41.0851622238118,38.7544176588795,41.4358977888092,37.3949584708268,38.6401495117678,37.2232349831431,41.3172017279219,42.5862609469326,Q93Z37
AT1G69170,19.7260163218381,20.6503960340519,19.7135910330059,18.8363820025799,19.9664911904905,19.526682515199,20.3886646477625,19.5253481227952,20.6021635661222,20.16155000898,20.1606272813419,Q94JW8
AT1G69200,26.249878020313,23.9863505644112,26.7366160531911,28.6780572606697,28.0863849869814,21.109316126588,22.3995004410451,22.0946818229612,21.9393782493999,22.2992777965017,21.7687896452792,F4I0K2;FLN2
AT1G69210,20.3925713443163,17.4858801493822,19.3090470253569,19.13242801556,17.242777857642,10.8097243520808,19.8873661704491,15.9244103228544,17.6709195845316,20.6555434727717,16.3340549112342,B3H552;Q94JV0
AT1G69220,10.0617024434406,9.83991975138908,10.3818171472434,10.0571982509997,9.62914347308441,9.85994236398917,9.92353928429692,9.8117182591748,10.156828720217,10.007992551015,10.3204260047696,SIK1;O24527;Q8VYC1
AT1G69250,20.1938753623097,20.0108455228092,21.6023750892095,22.1266882872852,20.044143781295,21.6127397888549,20.0939090603003,20.5321283269683,19.8777509075497,20.5960444321421,19.6249816190279,Q9LDI9;F4I0L1
AT1G69260,16.5383341473307,17.6413812141152,14.1271644908374,11.6358834647178,13.4080157970852,26.796305919768,22.8977555203862,22.0923872273107,16.0201864973071,18.8891509695624,22.8105175920725,Q9LQ98;AFP1
AT1G69270,25.7855256866258,26.6349379681498,26.4038496360777,23.8857941948987,26.3131083061285,30.9268810042847,30.850266338444,29.9761508863036,30.8350414180806,31.5094557331224,31.1191841586445,RPK1;Q9ZRF9
AT1G69280,8.83560279052001,9.34271960488097,9.12244025526242,8.09692728370653,6.048155880319,9.15417959786026,10.0880356806611,7.09744552070956,8.42217357685923,9.8540551982933,9.92860510834808,Q0WP94
AT1G69290,17.9485974996805,18.8047655343393,18.977475004043,16.9997938408499,18.4091386997147,16.8708149527149,17.0359940432708,15.940537068889,17.4189110336996,17.9875783537849,17.5691731654949,P0C7R4
AT1G69295,24.7878605737602,25.2052043003982,25.4995444780794,24.7707423775913,24.5249133695235,26.0767943991363,26.7722964552262,25.315567294658,24.6238532997242,25.3147167345271,25.8515487945713,Q93V72;PDCB4
AT1G69310,10.4642093058651,11.2983669358611,10.6519088031055,8.10485113879805,11.2300680451087,12.6908979774347,11.1700032130195,10.5593137694507,10.9711329918183,11.2881122250861,11.5054171926143,Q9C983;ATWRKY57;WRKY57
AT1G69330,27.1496377019484,25.5203267467038,26.2090352910975,28.3404138699809,24.0203218408947,26.6254897911328,23.0228983442492,23.4387636833086,23.8601745145191,23.1251842743455,22.7420814711666,Q9C546
AT1G69340,16.5391751695878,16.486869364513,16.5892289961775,16.4349855092959,16.5189839834124,16.8390476882605,16.9294593888788,16.7412757328845,16.9932620241055,16.8657583641521,16.8582600037989,Q94JV1
AT1G69350,13.5764376644724,11.4295761728003,10.3575589696896,10.1202282308683,10.9959797113066,9.57023805308314,10.0956526071646,11.9007527822436,9.40023558387122,12.3038050767208,10.7739400760251,Q9C507
AT1G69360,14.4689196199098,13.7911275369221,14.0159892041706,12.8286234043778,13.373340722051,13.9656489722115,13.6664998211653,13.8342632929807,14.7953165721576,14.6434080079217,14.457423819747,F4I0M4
AT1G69370,26.9850246511834,27.5797738817075,29.3356574403416,29.8460132210975,27.9918468444641,27.462052650694,25.0738492249561,27.5883888155769,28.6868901690236,25.953138144854,25.969725152159,Q9C544;CM3;cm-3
AT1G69380,21.816754091039,20.5110782678115,21.5133102343081,22.5502440204742,20.6428408478259,18.852249946929,20.2508501231145,20.4777748342165,21.0827747002912,21.8305496051849,19.943288281919,Q9C565
AT1G69390,32.9125433227381,33.5203746901958,33.3413740961914,32.8623507760421,34.8482652192947,35.1995394831712,33.6527984519982,33.8028796821518,35.0178749537243,33.216752079104,32.2105701550293,Q9C4Z7;MINE1;ARC12;ATMINE1
AT1G69400,15.3441549362714,13.7016542700485,12.6261745073678,14.3959746331663,12.3158438474637,9.44287792084465,8.91110887764364,12.4433600946563,12.8551245133625,14.693598811254,11.8348203807707,F4I241
AT1G69410,36.7604848358295,39.507978013929,39.0917869257918,38.6640108547716,39.607121850414,42.5976426485953,39.6619418446249,40.3906795101552,40.2417595766861,40.6698406053131,39.4212646730616,Q9C505;ATELF5A-3;ELF5A-3
AT1G69420,18.3655512581635,18.4087428346878,18.7423076199603,18.3463664360283,17.8426646065115,16.6020156203169,17.3899643327915,16.9131598867587,16.3932954237927,16.8893797100995,17.2307415206201,Q9C533
AT1G69430,18.7500259209675,17.7815923106777,16.6722355961155,11.151006792678,12.618894596441,17.5324851650175,13.7765006612121,15.2317964383563,6.5457588290853,14.9641033243435,15.0445240808466,Q9C794
AT1G69440,11.6962015002139,12.9236650140757,12.0250643299848,11.2503046316193,12.9138773386047,12.6031392635406,13.0952134871359,12.0675846825232,12.9362681598491,12.5964709406524,12.7777738601439,Q9C793;ZIP;AGO7
AT1G69450,18.0111251918264,19.4168692094931,18.4366372894297,18.4609725095285,19.363171919897,21.9976375280575,21.232297246018,20.7934574511916,21.428293906389,21.64114662527,22.0646093776223,F4I248
AT1G69460,44.7243912270821,45.3428091319682,46.0285731218562,45.6383967327005,46.3163866664589,47.3293858909918,45.2986890024647,44.3336207062379,44.27014299781,44.2984267995956,44.218136829565,Q8VY92
AT1G69480,8.51570643328479,7.50436571951523,4.93297530254066,4.16991651191939,8.75367475529616,12.3722450380003,12.1668003414994,10.8033359045345,8.68102835666888,11.416651246274,12.510242733698,Q6R8G0
AT1G69490,35.5948352134142,41.725614743519,34.5152381895518,19.9595810777838,37.0513762363013,49.8541970171446,45.3914860380604,45.2714157396039,45.9017344347576,54.3722511346828,54.0821082654978,ATNAP;NAP;O49255;ANAC029
AT1G69510,37.6345039896955,38.8607658840921,37.750150755777,37.0735450190065,37.5391104004093,40.1169504992463,39.2285951464581,38.4956545523936,38.6984697572703,39.6736466133003,39.3211461999184,Q9C787
AT1G69520,22.4008634601445,28.0475193389567,18.6420296524474,17.2032696199923,27.1499264123625,33.3176435509341,32.1726703336676,30.2639548233651,34.2994020779219,27.7525354028299,28.2419296237347,F4I259
AT1G69523,30.9953964168533,31.30919097727,31.950329530521,33.1006354260137,35.3238408559268,29.8269988610887,29.622115596614,30.2738756939901,29.5448167450541,26.5770676202061,26.843908698775,Q941B1
AT1G69526,22.9775527183037,22.1696239364683,21.478214029238,24.7799215081591,25.1164604713806,20.5697742343086,19.2173182625104,22.4976690597195,17.9424604440179,19.1638558852119,15.6615430282324,B4F7P0;F4I261;F4I262
AT1G69530,54.9038831070456,53.4121942080223,55.4734255112302,51.8960637309669,52.97082872061,45.3416733801824,45.7457909927364,44.6894586315802,51.6905456539777,52.3711515354712,50.9829467824912,ATHEXP ALPHA 1.2;ATEXPA1;B3H5D9;Q9C554;F4I266;AT-EXP1;ATEXP1;EXPA1;C0Z241;EXP1
AT1G69540,10.0018407315355,9.0138074645656,7.66271057470401,8.46807860126481,8.62741053483954,0,8.31098712616394,8.77852898850705,3.94887778089183,8.81665943558343,7.17134339114459,AGL94;Q766C0
AT1G69550,12.5069939934308,12.9517753173425,12.7698593718611,12.4155936319049,13.3468494323301,13.2700847485377,12.9987327852126,13.0326033407188,12.8865268761519,12.8827041901335,13.0505773097872,F4I270
AT1G69570,28.4663814907294,28.4602848103349,27.8979851104676,21.8298504992511,26.5398244949187,29.8316808178035,25.7730103655983,28.7657931028972,25.7528879012644,28.8668524267533,28.184867395389,Q9SEZ3
AT1G69580,21.8041426570193,22.3871554913636,21.5349291687288,19.4777833138625,20.1880503236057,20.5656498069944,18.8372283835048,19.6066082367152,19.0465379965528,19.3703200432921,19.6063160047702,F4I274
AT1G69610,21.0146573842277,22.5624304730275,21.0495892877412,22.011557072609,22.635921069724,24.9683019024452,24.7197393641398,22.9439246487697,22.0698001819039,23.2502569765251,22.5871218355832,Q9S7U2
AT1G69620,53.9845171745529,52.467646546812,55.0239533268534,55.2143939185486,54.678840759254,50.5868815277854,50.6508109213216,50.7929838632458,51.7345478782663,52.0045689779951,51.3525326912649,RPL34;Q9FE65
